elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6600467,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,76 a.g.,Hibrid,175 250 km,Variator,Ön,Xeyr,12 800 AZN
6600388,Bakı,Kia,Sorento,2018,Offroader / SUV,Ağ,2.4 L,188 a.g.,Benzin,79 000 km,Avtomat,Tam,Xeyr,53 500 AZN
6580541,Bakı,Mercedes,C 200,2001,Sedan,Gümüşü,2.0 L,163 a.g.,Benzin,328 000 km,Avtomat,Arxa,Xeyr,10 700 AZN
6521051,Bakı,Mercedes,C 220,2000,Universal,Gümüşü,2.2 L,125 a.g.,Dizel,406 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6521051,Bakı,Mercedes,C 220,2000,Universal,Gümüşü,2.2 L,125 a.g.,Dizel,406 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6599867,Bakı,Mercedes,E 220,2000,Universal,Qara,2.2 L,143 a.g.,Dizel,480 000 km,Avtomat,Arxa,Xeyr,13 600 AZN
6600464,Bakı,Chevrolet,Cruze,2013,Sedan,Qara,1.4 L,141 a.g.,Benzin,166 000 km,Avtomat,Ön,Xeyr,15 000 AZN
6599910,Bakı,Hyundai,Azera,2012,Sedan,Qara,2.4 L,180 a.g.,Benzin,186 000 km,Avtomat,Ön,Xeyr,21 800 AZN
6600463,Bakı,Opel,Astra,1995,Universal,Yaşıl,1.6 L,101 a.g.,Benzin,397 000 km,Avtomat,Ön,Xeyr,5 300 AZN
6600336,Bakı,Chevrolet,Cruze,2013,Sedan,Ağ,1.4 L,141 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,14 400 AZN
6600462,Gəncə,Mercedes,E 200,1997,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,285 700 km,Avtomat,Arxa,Xeyr,12 700 AZN
6596611,Bakı,Mercedes,C 180,1998,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,445 000 km,Avtomat,Arxa,Xeyr,11 500 AZN
6599995,Quba,LADA (VAZ),2107,1991,Sedan,Ağ,1.6 L,75 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6600460,Bakı,Mercedes,C 220,2000,Universal,Göy,2.2 L,125 a.g.,Dizel,633 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6599961,Bakı,Volkswagen,Touareg,2009,Offroader / SUV,Mavi,4.2 L,350 a.g.,Benzin,196 000 km,Avtomat,Arxa,Xeyr,21 800 AZN
6600458,Bakı,Toyota,Corolla,2015,Sedan,Tünd qırmızı,1.8 L,136 a.g.,Benzin,142 800 km,Avtomat,Ön,Xeyr,17 800 AZN
6600457,Sumqayıt,Skoda,Octavia,2013,Sedan,Ağ,1.2 L,105 a.g.,Benzin,258 000 km,Mexaniki,Ön,Xeyr,12 500 AZN
6600252,Bakı,Toyota,Corolla,2007,Hetçbek / Liftbek,Qara,1.4 L,90 a.g.,Dizel,226 954 km,Mexaniki,Ön,Xeyr,13 900 AZN
6600192,Bakı,Hyundai,Elantra,2015,Sedan,Yaş Asfalt,1.8 L,150 a.g.,Benzin,83 000 km,Avtomat,Ön,Xeyr,21 500 AZN
6598152,Mingəçevir,Mercedes,E 350,2007,Sedan,Qara,3.5 L,272 a.g.,Benzin,207 000 km,Avtomat,Tam,Xeyr,21 000 AZN
6600200,Qax,Toyota,Prado,2005,Offroader / SUV,Gümüşü,3.0 L,173 a.g.,Dizel,235 000 km,Avtomat,Tam,Xeyr,20 000 $
6600453,Bakı,Mercedes,C 230,1997,Sedan,Qara,2.3 L,150 a.g.,Benzin,326 084 km,Avtomat,Arxa,Xeyr,12 000 AZN
6549971,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,4.0 L,276 a.g.,Benzin,107 000 km,Avtomat,Tam,Xeyr,42 500 $
6484337,Bakı,Mercedes,C 180,1999,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,445 445 km,Avtomat,Arxa,Xeyr,11 500 AZN
6570059,Bakı,Mercedes,E 250,1995,Sedan,Ağ,2.5 L,150 a.g.,Dizel,367 258 km,Avtomat,Arxa,Xeyr,7 500 AZN
6523842,Bakı,Hyundai,Sonata,2008,Sedan,Qara,2.0 L,145 a.g.,Benzin,189 000 km,Avtomat,Ön,Xeyr,18 000 AZN
6600263,Bakı,Mercedes,E 240,2003,Sedan,Gümüşü,2.6 L,177 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,16 300 AZN
6600430,Bakı,Mercedes,C 250,2014,Sedan,Qara,1.8 L,204 a.g.,Benzin,146 000 km,Avtomat,Arxa,Xeyr,26 800 AZN
6600447,Bakı,Mercedes,C 320,1998,Sedan,Yaşıl,3.2 L,193 a.g.,Benzin,340 000 km,Avtomat,Arxa,Xeyr,10 000 AZN
6600446,Masallı,Mercedes,C 230,1997,Sedan,Yaşıl,2.3 L,150 a.g.,Benzin,322 000 km,Avtomat,Tam,Xeyr,9 300 AZN
6600444,Bakı,Khazar,SD,2022,Sedan,Ağ,1.7 L,113 a.g.,Benzin,25 000 km,Mexaniki,Ön,Xeyr,19 800 AZN
6600443,Bakı,BMW,X5,2001,Offroader / SUV,Qara,4.4 L,286 a.g.,Benzin,302 107 km,Avtomat,Tam,Xeyr,15 500 AZN
5984342,Bakı,BMW,330,2020,Sedan,Yaş Asfalt,2.0 L,258 a.g.,Benzin,23 000 km,Avtomat,Arxa,Xeyr,42 000 $
6600433,Füzuli,Mercedes,E 200,1990,Sedan,Qara,2.0 L,95 a.g.,Dizel,116 422 km,Mexaniki,Arxa,Xeyr,8 700 AZN
6600431,Bakı,Hyundai,Terracan,2002,Offroader / SUV,Ağ,2.9 L,150 a.g.,Dizel,270 000 km,Avtomat,Tam,Xeyr,12 700 AZN
6600429,Bakı,BMW,320,1986,Kabrio,Qara,2.0 L,129 a.g.,Benzin,140 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6526516,Bakı,LADA (VAZ),Granta,2021,Sedan,Qara,1.6 L,106 a.g.,Benzin,43 900 km,Avtomat,Ön,Xeyr,17 800 AZN
6600427,Sumqayıt,Mercedes,190,1992,Sedan,Qara,2.0 L,122 a.g.,Benzin,243 578 km,Mexaniki,Arxa,Xeyr,5 200 AZN
6507562,Bakı,Mercedes,E 63 AMG,2014,Sedan,Qara,5.5 L,585 a.g.,Benzin,125 000 km,Avtomat,Arxa,Xeyr,43 500 $
6565826,Bakı,Mercedes,E 280,2006,Sedan,Qara,2.8 L,192 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,21 000 AZN
6585024,Bakı,Kia,Optima,2015,Sedan,Gümüşü,2.0 L,274 a.g.,Benzin,105 142 km,Avtomat,Ön,Xeyr,25 700 AZN
6600422,Bərdə,LADA (VAZ),2108,1988,Hetçbek / Liftbek,Ağ,1.5 L,78 a.g.,Benzin,369 685 km,Mexaniki,Ön,Xeyr,3 200 AZN
6600418,Gəncə,LADA (VAZ),2112,2001,Hetçbek / Liftbek,Mavi,1.6 L,90 a.g.,Benzin,205 250 km,Mexaniki,Ön,Xeyr,4 800 AZN
6600417,Gəncə,LADA (VAZ),2106,2004,Sedan,Ağ,1.6 L,75 a.g.,Benzin,124 000 km,Mexaniki,Tam,Xeyr,6 000 AZN
6600374,Bakı,Land Rover,Discovery,2012,Offroader / SUV,Qara,3.0 L,245 a.g.,Dizel,250 000 km,Avtomat,Tam,Xeyr,22 900 $
6600409,Sumqayıt,Opel,Astra,1998,Universal,Qırmızı,1.6 L,101 a.g.,Benzin,345 711 km,Avtomat,Ön,Xeyr,8 300 AZN
6600408,Bakı,Mercedes,E 220,2001,Sedan,Göy,2.2 L,143 a.g.,Dizel,415 000 km,Avtomat,Arxa,Xeyr,14 700 AZN
6600396,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Tünd qırmızı,1.4 L,95 a.g.,Dizel,212 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
6600406,Bakı,Mercedes,190,1991,Sedan,Yaş Asfalt,2.0 L,122 a.g.,Benzin,356 000 km,Avtomat,Arxa,Xeyr,5 000 AZN
6527027,Zaqatala,Mercedes,C 200,1996,Sedan,Qızılı,2.0 L,136 a.g.,Dizel,297 800 km,Avtomat,Arxa,Xeyr,9 500 AZN
6600401,Bakı,LADA (VAZ),Niva,1995,Offroader / SUV,Tünd qırmızı,1.7 L,76 a.g.,Benzin,120 000 km,Mexaniki,Tam,Xeyr,5 800 AZN
6600399,Bakı,Volkswagen,Passat,2008,Sedan,Ağ,1.8 L,160 a.g.,Benzin,317 000 km,Avtomat,Ön,Xeyr,10 800 AZN
6493365,Bakı,Toyota,Highlander,2022,Offroader / SUV,Ağ,2.5 L,249 a.g.,Hibrid,0 km,Avtomat,Tam,Bəli,65 500 $
6600397,Bakı,LADA (VAZ),2106,2003,Sedan,Ağ,1.6 L,75 a.g.,Benzin,125 000 km,Mexaniki,Arxa,Xeyr,4 600 AZN
6600394,Bakı,Opel,Astra,1999,Universal,Gümüşü,1.6 L,101 a.g.,Benzin,428 868 km,Avtomat,Ön,Xeyr,8 300 AZN
6600385,Gəncə,LADA (VAZ),2114,2007,Hetçbek / Liftbek,Gümüşü,1.6 L,80 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,7 500 AZN
6593309,Bakı,Kia,Cerato,2010,Sedan,Qara,2.0 L,150 a.g.,Benzin,226 435 km,Avtomat,Ön,Xeyr,16 500 AZN
6594750,Bakı,LADA (VAZ),2107,2000,Sedan,Ağ,1.6 L,75 a.g.,Benzin,99 407 km,Mexaniki,Arxa,Xeyr,4 500 AZN
6600358,Sumqayıt,Mercedes,E 280,2000,Sedan,Göy,2.8 L,204 a.g.,Benzin,213 462 km,Avtomat,Arxa,Xeyr,11 400 AZN
6600375,Bakı,Chevrolet,Aveo,2010,Sedan,Ağ,1.4 L,100 a.g.,Benzin,180 000 km,Avtomat,Ön,Xeyr,10 000 AZN
6600373,Bakı,GAZ,31105,2004,Sedan,Ağ,2.3 L,100 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,6 000 AZN
6549723,Bakı,Toyota,Prado,2009,Offroader / SUV,Qara,2.7 L,163 a.g.,Benzin,205 000 km,Avtomat,Tam,Xeyr,33 500 AZN
6415029,Bakı,Mercedes,E 240,2004,Sedan,Ağ,2.6 L,177 a.g.,Benzin,304 000 km,Avtomat,Arxa,Xeyr,17 500 AZN
6600371,Bakı,Toyota,Corolla,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Dizel,142 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
6600369,Bakı,Honda,Pilot,2017,Offroader / SUV,Ağ,3.0 L,249 a.g.,Benzin,232 000 km,Avtomat,Tam,Xeyr,49 500 AZN
6600368,Ağdaş,LADA (VAZ),2107,2008,Sedan,Ağ,1.6 L,75 a.g.,Benzin,89 000 km,Mexaniki,Arxa,Xeyr,7 200 AZN
6600360,Şamaxı,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L,75 a.g.,Benzin,92 000 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6600146,Zaqatala,LADA (VAZ),2107,2003,Sedan,Göy,1.6 L,75 a.g.,Benzin,35 035 km,Mexaniki,Arxa,Xeyr,5 000 AZN
6581201,Bakı,Kia,Cerato,2012,Sedan,Ağ,1.6 L,124 a.g.,Benzin,208 342 km,Avtomat,Ön,Xeyr,14 500 AZN
6385062,Bakı,Volkswagen,Passat,2008,Sedan,Gümüşü,2.0 L,200 a.g.,Benzin,289 682 km,Avtomat,Ön,Xeyr,10 000 AZN
6600350,Bakı,BMW,323,2007,Sedan,Göy,2.5 L,177 a.g.,Benzin,98 000 km,Avtomat,Arxa,Xeyr,18 700 AZN
6583064,Bakı,Nissan,Kicks,2021,Offroader / SUV,Ağ,1.6 L,125 a.g.,Benzin,7 000 km,Avtomat,Ön,Xeyr,38 500 AZN
6600359,İsmayıllı,BMW,525,1998,Sedan,Qara,2.5 L,143 a.g.,Dizel,568 944 km,Avtomat,Arxa,Xeyr,9 800 AZN
6600357,Qəbələ,LADA (VAZ),2106,1985,Sedan,Ağ,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,3 300 AZN
6600353,Bakı,Kia,Sorento,2007,Offroader / SUV,Qara,2.5 L,170 a.g.,Dizel,333 000 km,Avtomat,Tam,Xeyr,17 700 AZN
6600351,Bakı,Hyundai,i30,2008,Universal,Yaş Asfalt,1.6 L,116 a.g.,Dizel,195 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
6600349,Bakı,Hyundai,Sonata,2008,Sedan,Ağ,2.0 L,165 a.g.,Benzin,217 500 km,Avtomat,Ön,Xeyr,18 400 AZN
6493043,Bakı,Jeep,Grand Cherokee,1997,Offroader / SUV,Qara,4.0 L,180 a.g.,Benzin,223 000 km,Avtomat,Tam,Xeyr,7 000 AZN
6596914,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,194 500 km,Avtomat,Ön,Xeyr,37 400 AZN
6600334,Bakı,Lexus,IS 200,2017,Sedan,Ağ,2.0 L,245 a.g.,Benzin,80 500 km,Avtomat,Arxa,Xeyr,27 800 $
6600342,Lənkəran,Skoda,Fabia,2002,Hetçbek / Liftbek,Boz,1.4 L,75 a.g.,Benzin,128 000 km,Mexaniki,Ön,Xeyr,6 499 AZN
6600341,Mingəçevir,LADA (VAZ),Priora,2013,Hetçbek / Liftbek,Ağ,1.6 L,106 a.g.,Benzin,235 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
6600340,Bakı,Mercedes,C 300,2017,Sedan,Qara,2.0 L,245 a.g.,Benzin,166 000 km,Avtomat,Arxa,Xeyr,27 500 $
6600339,Şabran,LADA (VAZ),2108,1986,Hetçbek / Liftbek,Qırmızı,1.3 L,64 a.g.,Benzin,148 000 km,Mexaniki,Ön,Xeyr,3 500 AZN
6600333,Bakı,BMW,530,2019,Sedan,Ağ,2.0 L,249 a.g.,Benzin,77 000 km,Avtomat,Arxa,Xeyr,41 000 $
6549652,Bakı,Hyundai,Elantra,2014,Sedan,Gümüşü,1.8 L,150 a.g.,Benzin,170 000 km,Avtomat,Ön,Xeyr,18 800 AZN
6600335,Bakı,Volkswagen,Passat,2008,Sedan,Ağ,2.0 L,200 a.g.,Benzin,214 700 km,Avtomat,Ön,Xeyr,10 000 AZN
6600332,Mingəçevir,Mercedes,E 220,2007,Sedan,Qara,2.2 L,150 a.g.,Benzin,240 000 km,Avtomat,Arxa,Xeyr,21 700 AZN
6600331,Bakı,BMW,525,2005,Sedan,Göy,2.5 L,218 a.g.,Benzin,290 000 km,Avtomat,Arxa,Xeyr,14 900 AZN
6600330,Sumqayıt,LADA (VAZ),21099,1993,Sedan,Qırmızı,1.5 L,78 a.g.,Benzin,323 950 km,Mexaniki,Ön,Xeyr,3 700 AZN
6509740,Bakı,Mercedes,E 200,2014,Sedan,Boz,2.0 L,211 a.g.,Benzin,131 000 km,Avtomat,Arxa,Xeyr,27 500 $
6600328,Astara,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,92 000 km,Mexaniki,Tam,Xeyr,12 700 AZN
6600326,Bakı,Mercedes,E 350,2010,Sedan,Gümüşü,3.5 L,272 a.g.,Benzin,130 000 km,Avtomat,Tam,Xeyr,26 800 AZN
6600325,Bakı,Khazar,LX,2021,Sedan,Qara,1.7 L,113 a.g.,Benzin,59 000 km,Mexaniki,Ön,Xeyr,13 232 AZN
6600320,Bakı,Kia,Rio,2005,Hetçbek / Liftbek,Göy,1.5 L,109 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
6567281,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Yaş Asfalt,1.3 L,90 a.g.,Dizel,330 000 km,Mexaniki,Ön,Xeyr,10 800 AZN
6600316,Bakı,BMW,325,2009,Sedan,Ağ,2.5 L,218 a.g.,Benzin,145 000 km,Avtomat,Arxa,Xeyr,24 700 AZN
6600315,Bakı,BMW,528,2012,Sedan,Ağ,2.0 L,245 a.g.,Benzin,166 000 km,Avtomat,Arxa,Xeyr,20 300 $
6584628,Bakı,Kia,Morning,2012,Hetçbek / Liftbek,Boz,1.0 L,82 a.g.,Benzin,87 000 km,Avtomat,Ön,Xeyr,13 700 AZN
6587607,Bakı,Hyundai,Elantra,2011,Sedan,Qara,1.8 L,150 a.g.,Benzin,113 000 km,Avtomat,Ön,Xeyr,19 200 AZN
