elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6600953,Sumqayıt,Ford,Fiesta,2015,Sedan,Gümüşü,1.6 L,105 a.g.,Benzin,145 000 km,Avtomat,Ön,Xeyr,13 900 AZN
6600951,Sumqayıt,Tofas,Dogan,2004,Sedan,Qara,1.6 L,86 a.g.,Benzin,130 630 km,Mexaniki,Arxa,Xeyr,4 500 AZN
6600938,Bakı,Mercedes,E 200,1997,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,290 000 km,Avtomat,Arxa,Xeyr,13 500 AZN
6477733,Qəbələ,Chevrolet,Lacetti,2008,Sedan,Mavi,1.6 L,109 a.g.,Benzin,243 241 km,Mexaniki,Ön,Xeyr,8 800 AZN
6600944,Bakı,BMW,745,2002,Sedan,Qara,4.4 L,333 a.g.,Benzin,300 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6600942,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Gümüşü,2.0 L,265 a.g.,Benzin,153 000 km,Avtomat,Tam,Xeyr,31 700 AZN
6518756,Bakı,BMW,525,2007,Sedan,Göy,2.5 L,218 a.g.,Benzin,155 700 km,Avtomat,Arxa,Xeyr,28 000 AZN
6569771,Bakı,Toyota,Corolla,2006,Hetçbek / Liftbek,Qara,1.4 L,94 a.g.,Dizel,112 000 km,Mexaniki,Ön,Xeyr,11 700 AZN
6600931,Sabirabad,Toyota,Corolla,2008,Sedan,Gümüşü,1.4 L,90 a.g.,Dizel,252 000 km,Mexaniki,Ön,Xeyr,18 400 AZN
6600928,Bakı,Kia,Rio,2012,Sedan,Ağ,1.6 L,123 a.g.,Benzin,198 000 km,Avtomat,Ön,Xeyr,9 800 AZN
6600925,Gəncə,LADA (VAZ),2109,1998,Hetçbek / Liftbek,Göy,1.5 L,78 a.g.,Benzin,100 000 km,Mexaniki,Ön,Xeyr,4 300 AZN
6596387,Bakı,Porsche,Cayenne Turbo,2004,Offroader / SUV,Qara,4.5 L,360 a.g.,Benzin,198 000 km,Avtomat,Tam,Xeyr,15 700 AZN
6600926,Gəncə,LADA (VAZ),2107,2003,Sedan,Ağ,1.6 L,75 a.g.,Benzin,899 000 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6538065,Bakı,Saipa,132,2010,Sedan,Ağ,1.3 L,65 a.g.,Benzin,130 000 km,Mexaniki,Ön,Xeyr,5 150 AZN
6600921,Bakı,Toyota,Prius,2013,Hetçbek / Liftbek,Mavi,1.8 L,99 a.g.,Plug-in Hibrid,255 000 km,Avtomat,Ön,Xeyr,22 500 AZN
6600920,Bakı,Tofas,Sahin,1997,Sedan,Ağ,1.6 L,86 a.g.,Benzin,252 352 km,Mexaniki,Arxa,Xeyr,2 900 AZN
6592818,Bakı,Hyundai,Elantra,2014,Sedan,Qara,1.8 L,150 a.g.,Benzin,75 500 km,Avtomat,Ön,Xeyr,24 300 AZN
6600913,Bakı,Toyota,Corolla,2005,Hetçbek / Liftbek,Qara,1.4 L,90 a.g.,Dizel,183 000 km,Mexaniki,Ön,Xeyr,13 000 AZN
6600914,Bakı,LADA (VAZ),2106,1988,Sedan,Sarı,1.6 L,75 a.g.,Benzin,350 000 km,Mexaniki,Arxa,Xeyr,4 200 AZN
6600832,Bakı,BMW,535,2007,Sedan,Ağ,3.0 L,306 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,24 000 AZN
6600912,Bakı,Mercedes,E 220,1998,Sedan,Ağ,2.2 L,125 a.g.,Dizel,215 860 km,Avtomat,Arxa,Xeyr,8 600 AZN
6600875,Bakı,Volvo,XC 90,2011,Offroader / SUV,Qara,3.2 L,243 a.g.,Benzin,113 500 km,Avtomat,Tam,Xeyr,21 500 $
6600909,Sumqayıt,Mercedes,C 200,1997,Sedan,Qara,2.0 L,136 a.g.,Benzin,408 000 km,Avtomat,Arxa,Xeyr,11 900 AZN
6600904,Şəmkir,LADA (VAZ),2106,1994,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,280 000 km,Mexaniki,Arxa,Xeyr,3 250 AZN
6599656,Bakı,Chevrolet,Equinox,2018,Offroader / SUV,Yaş Asfalt,1.5 L,172 a.g.,Benzin,52 000 km,Avtomat,Ön,Xeyr,26 000 AZN
6562323,Bakı,Mercedes,E 320,2000,Sedan,Gümüşü,3.2 L,224 a.g.,Benzin,324 000 km,Avtomat,Tam,Xeyr,13 800 AZN
6600807,Şəki,LADA (VAZ),2106,1990,Sedan,Qara,1.6 L,75 a.g.,Benzin,185 000 km,Mexaniki,Arxa,Xeyr,4 600 AZN
6600898,Bakı,Hyundai,i30,2008,Universal,Gümüşü,1.6 L,116 a.g.,Dizel,200 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
6600896,Bakı,Mercedes,ML 350,2007,Offroader / SUV,Ağ,3.5 L,272 a.g.,Benzin,230 000 km,Avtomat,Tam,Xeyr,24 900 AZN
6600897,Gəncə,Mercedes,E 200,2001,Sedan,Boz,2.0 L,163 a.g.,Benzin,325 636 km,Avtomat,Arxa,Xeyr,16 300 AZN
6600894,Bakı,Mercedes,190,1993,Sedan,Boz,2.0 L,122 a.g.,Benzin,265 800 km,Avtomat,Arxa,Xeyr,5 300 AZN
6600888,Gəncə,Kia,Sorento,2016,Offroader / SUV,Qara,2.0 L,184 a.g.,Benzin,47 200 km,Avtomat,Ön,Xeyr,38 500 AZN
6600892,Bakı,Hyundai,Tucson,2016,Offroader / SUV,Narıncı,1.6 L,177 a.g.,Benzin,78 858 km,Avtomat,Ön,Xeyr,29 500 AZN
6600885,Siyəzən,Mercedes,190,1993,Sedan,Ağ,2.5 L,204 a.g.,Dizel,300 000 km,Avtomat,Arxa,Xeyr,3 400 AZN
6600881,Bakı,Hyundai,Accent,2012,Sedan,Ağ,1.4 L,108 a.g.,Benzin,177 000 km,Avtomat,Ön,Xeyr,13 700 AZN
6600878,Lənkəran,Mercedes,E 240,2000,Sedan,Yaşıl,2.4 L,170 a.g.,Benzin,260 077 km,Avtomat,Arxa,Xeyr,14 800 AZN
6600876,Lənkəran,BMW,528,1998,Sedan,Ağ,2.8 L,193 a.g.,Benzin,453 000 km,Avtomat,Arxa,Xeyr,11 800 AZN
6600874,Bakı,Porsche,Boxster,2007,Kupe,Ağ,2.8 L,250 a.g.,Benzin,54 000 km,Avtomat,Arxa,Xeyr,18 000 AZN
6600865,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L,75 a.g.,Benzin,139 800 km,Mexaniki,Arxa,Xeyr,5 400 AZN
6600868,Sabirabad,BMW,X5,2006,Offroader / SUV,Qara,4.4 L,320 a.g.,Benzin,248 000 km,Avtomat,Tam,Xeyr,21 800 AZN
6600867,Bakı,Hyundai,Tucson,2009,Offroader / SUV,Qara,2.0 L,141 a.g.,Benzin,203 000 km,Avtomat,Tam,Xeyr,17 500 AZN
6600862,Bakı,Opel,Vectra,2000,Sedan,Göy,2.0 L,136 a.g.,Benzin,245 000 km,Mexaniki,Ön,Xeyr,7 900 AZN
6516536,Bakı,Kia,Optima,2018,Sedan,Yaş Asfalt,1.6 L,180 a.g.,Benzin,112 654 km,Avtomat,Ön,Xeyr,29 200 AZN
6407780,Bakı,Jeep,Wrangler,2020,Offroader / SUV,Yaş Asfalt,2.0 L,272 a.g.,Benzin,5 912 km,Avtomat,Tam,Xeyr,56 500 $
6600861,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Gümüşü,2.0 L,184 a.g.,Dizel,180 600 km,Avtomat,Ön,Xeyr,27 800 AZN
6600853,Sabirabad,LADA (VAZ),2106,1999,Sedan,Bənövşəyi,1.5 L,65 a.g.,Benzin,784 123 km,Mexaniki,Arxa,Xeyr,4 800 AZN
6546241,Bakı,BMW,318,1998,Sedan,Qara,1.9 L,118 a.g.,Benzin,379 500 km,Avtomat,Arxa,Xeyr,9 300 AZN
6600629,Bakı,Mercedes,C 180,2000,Sedan,Qara,1.8 L,122 a.g.,Benzin,287 000 km,Avtomat,Arxa,Xeyr,12 000 AZN
6599940,Mingəçevir,Mercedes,E 240,1998,Sedan,Göy,2.4 L,170 a.g.,Benzin,287 000 km,Avtomat,Arxa,Xeyr,12 800 AZN
6600847,Xaçmaz,LADA (VAZ),Niva,1998,Offroader / SUV,Yaşıl,1.7 L,80 a.g.,Benzin,55 233 km,Mexaniki,Tam,Xeyr,4 200 AZN
6600841,Gəncə,BMW,325,1994,Sedan,Qara,2.5 L,143 a.g.,Benzin,423 778 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6575807,Bakı,Kia,Cerato,2015,Sedan,Ağ,1.6 L,130 a.g.,Dizel,152 000 km,Avtomat,Ön,Xeyr,22 800 AZN
6561367,Qəbələ,Hyundai,i30,2008,Universal,Gümüşü,1.6 L,115 a.g.,Dizel,154 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
6600838,Bakı,Nissan,Altima,2013,Sedan,Ağ,2.5 L,182 a.g.,Benzin,213 255 km,Variator,Ön,Xeyr,23 900 AZN
6600836,Bakı,Mercedes,E 240,1998,Sedan,Boz,2.4 L,170 a.g.,Benzin,268 678 km,Avtomat,Arxa,Xeyr,11 700 AZN
6600833,Zaqatala,Toyota,Prado,2010,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,295 000 km,Avtomat,Tam,Xeyr,21 500 $
6600831,Saatlı,LADA (VAZ),2104,2000,Universal,Yaşıl,1.7 L,80 a.g.,Benzin,123 000 km,Mexaniki,Arxa,Xeyr,7 000 AZN
6600828,Bakı,Kia,Rio,2010,Hetçbek / Liftbek,Qara,1.4 L,97 a.g.,Benzin,118 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
6582497,Bakı,Kia,Optima,2014,Sedan,Qara,2.0 L,274 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,23 800 AZN
6595728,İsmayıllı,LADA (VAZ),Niva,2018,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,87 000 km,Mexaniki,Tam,Xeyr,15 600 AZN
6561653,Bakı,Ford,Fusion,2020,Sedan,Qara,2.0 L,249 a.g.,Plug-in Hibrid,6 700 km,Avtomat,Ön,Xeyr,41 500 AZN
5437828,Qəbələ,Nissan,Qashqai,2008,Offroader / SUV,Qara,2.0 L,141 a.g.,Benzin,350 000 km,Avtomat,Tam,Xeyr,16 800 AZN
6600821,Salyan,LADA (VAZ),2106,1990,Sedan,Mavi,1.6 L,75 a.g.,Benzin,312 700 km,Mexaniki,Arxa,Xeyr,4 500 AZN
6600820,Bakı,Hyundai,Accent,2007,Hetçbek / Liftbek,Qara,1.6 L,105 a.g.,Benzin,203 000 km,Avtomat,Ön,Xeyr,10 400 AZN
6600816,Masallı,LADA (VAZ),2114,2007,Hetçbek / Liftbek,Yaş Asfalt,1.6 L,80 a.g.,Benzin,260 000 km,Mexaniki,Ön,Xeyr,8 400 AZN
6596262,Bakı,Daewoo,Nexia,2011,Sedan,Ağ,1.5 L,80 a.g.,Benzin,473 000 km,Mexaniki,Ön,Xeyr,4 850 AZN
6600632,Bakı,Nissan,Qashqai,2013,Offroader / SUV,Qırmızı,2.0 L,144 a.g.,Benzin,83 300 km,Avtomat,Ön,Xeyr,20 500 AZN
6600811,Bakı,Opel,Vectra,2001,Sedan,Gümüşü,2.2 L,147 a.g.,Benzin,280 000 km,Avtomat,Ön,Xeyr,8 300 AZN
6600689,Gəncə,LADA (VAZ),2115,2011,Sedan,Yaş Asfalt,1.6 L,81 a.g.,Benzin,197 000 km,Mexaniki,Ön,Xeyr,10 000 AZN
6600387,Ağdam,Kia,Sorento,2011,Offroader / SUV,Qəhvəyi,2.2 L,197 a.g.,Dizel,358 000 km,Avtomat,Tam,Xeyr,31 500 AZN
6562700,Bakı,Chevrolet,Cruze,2016,Sedan,Gümüşü,1.4 L,153 a.g.,Benzin,67 000 km,Avtomat,Ön,Xeyr,16 300 AZN
6600803,Bakı,Toyota,Prado,2010,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,288 500 km,Avtomat,Tam,Xeyr,36 900 AZN
6600802,Bakı,Kia,Sorento,2014,Offroader / SUV,Yaş Asfalt,2.0 L,184 a.g.,Dizel,188 000 km,Avtomat,Ön,Xeyr,33 500 AZN
6600794,Bakı,Toyota,Land Cruiser,2022,Offroader / SUV,Qara,3.3 L,300 a.g.,Dizel,0 km,Avtomat,Tam,Bəli,120 800 $
6600791,Yevlax,Hyundai,Santa Fe,2008,Offroader / SUV,Gümüşü,2.0 L,184 a.g.,Dizel,220 000 km,Avtomat,Ön,Xeyr,21 300 AZN
6600788,Gəncə,Hyundai,Tucson,2008,Offroader / SUV,Ağ,2.0 L,141 a.g.,Benzin,240 302 km,Avtomat,Tam,Xeyr,14 600 AZN
6408012,Sumqayıt,Mazda,CX-7,2008,Offroader / SUV,Tünd qırmızı,2.3 L,238 a.g.,Benzin,148 500 km,Avtomat,Ön,Xeyr,11 800 AZN
6600787,Şəki,Mercedes,C 180,1998,Sedan,Göy,1.8 L,122 a.g.,Benzin,434 541 km,Mexaniki,Arxa,Xeyr,11 500 AZN
6600786,Bakı,Nissan,Pathfinder,1998,Offroader / SUV,Qızılı,3.3 L,170 a.g.,Benzin,250 000 km,Avtomat,Tam,Xeyr,10 000 AZN
6315197,Bakı,BMW,528,2015,Sedan,Ağ,2.0 L,245 a.g.,Benzin,164 000 km,Avtomat,Arxa,Xeyr,24 300 $
6578338,Bakı,Kia,Rio,2009,Hetçbek / Liftbek,Narıncı,1.4 L,90 a.g.,Benzin,181 415 km,Mexaniki,Ön,Xeyr,12 500 AZN
6600783,Bakı,LADA (VAZ),2106,1985,Sedan,Ağ,1.3 L,65 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6318504,Sumqayıt,Toyota,Land Cruiser,2007,Offroader / SUV,Ağ,4.7 L,288 a.g.,Benzin,490 000 km,Avtomat,Tam,Xeyr,23 500 AZN
6600779,Salyan,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,208 200 km,Mexaniki,Arxa,Xeyr,5 000 AZN
6600770,Qax,Opel,Astra,2004,Hetçbek / Liftbek,Qara,1.4 L,90 a.g.,Benzin,212 680 km,Mexaniki,Ön,Xeyr,11 000 AZN
6600767,Balakən,Mercedes,E 240,2000,Sedan,Gümüşü,2.6 L,170 a.g.,Benzin,143 000 km,Avtomat,Ön,Xeyr,20 000 AZN
6600766,Astara,Ford,Fusion,2014,Sedan,Ağ,1.5 L,181 a.g.,Benzin,173 025 km,Avtomat,Ön,Xeyr,16 400 AZN
6117311,Sumqayıt,Nissan,Pathfinder,1998,Offroader / SUV,Qara,3.3 L,170 a.g.,Benzin,386 000 km,Avtomat,Tam,Xeyr,4 600 AZN
6600763,Bakı,LADA (VAZ),2104,2008,Universal,Ağ,1.6 L,75 a.g.,Benzin,98 000 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6600760,Bakı,Infiniti,FX35,2007,Offroader / SUV,Qara,3.5 L,280 a.g.,Benzin,266 262 km,Avtomat,Tam,Xeyr,18 500 AZN
6600757,Oğuz,Mercedes,C 240,1999,Universal,Qara,2.4 L,170 a.g.,Benzin,328 000 km,Avtomat,Arxa,Xeyr,12 200 AZN
6600758,Bakı,LADA (VAZ),2106,2005,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,6 500 AZN
6587841,Sumqayıt,Opel,Astra,1999,Hetçbek / Liftbek,Boz,1.6 L,101 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,8 800 AZN
6424284,Bakı,Land Rover,RR Sport,2013,Offroader / SUV,Ağ,3.0 L,340 a.g.,Benzin,165 000 km,Avtomat,Tam,Xeyr,55 000 $
6600746,Masallı,Opel,Astra,2008,Universal,Qara,1.3 L,90 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
6600745,Bakı,Kia,Cerato,2008,Sedan,Qara,1.6 L,126 a.g.,Benzin,301 200 km,Avtomat,Ön,Xeyr,12 400 AZN
6600743,Bakı,Mitsubishi,Pajero io,2000,Offroader / SUV,Gümüşü,2.0 L,136 a.g.,Dizel,345 300 km,Avtomat,Tam,Xeyr,8 300 AZN
6600736,Bakı,Mercedes,E 240,2002,Sedan,Göy,2.4 L,170 a.g.,Benzin,250 000 km,Avtomat,Arxa,Xeyr,14 200 AZN
6600734,Bakı,Honda,Civic,2008,Sedan,Qara,1.3 L,95 a.g.,Hibrid,178 000 km,Variator,Tam,Xeyr,13 900 AZN
6600731,Bakı,BMW,X5,2001,Offroader / SUV,Qara,3.0 L,231 a.g.,Benzin,512 432 km,Avtomat,Arxa,Xeyr,16 800 AZN
6600728,Ağdaş,GAZ,3110,1997,Sedan,Ağ,2.4 L,100 a.g.,Benzin,95 663 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6600727,Şamaxı,LADA (VAZ),2107,2004,Sedan,Bənövşəyi,1.6 L,75 a.g.,Benzin,90 000 km,Mexaniki,Arxa,Xeyr,6 300 AZN
6600726,Bakı,Toyota,Prius,2008,Hetçbek / Liftbek,Göy,1.5 L,76 a.g.,Hibrid,210 000 km,Avtomat,Ön,Xeyr,14 400 AZN
6600725,Siyəzən,Daewoo,Nexia,2010,Sedan,Boz,1.5 L,80 a.g.,Benzin,176 500 km,Mexaniki,Ön,Xeyr,7 800 AZN
6600720,Zaqatala,BMW,745,2002,Sedan,Qara,4.4 L,333 a.g.,Benzin,330 000 km,Avtomat,Arxa,Xeyr,12 900 AZN
6600711,Bakı,Land Rover,Discovery,2017,Offroader / SUV,Qara,3.0 L,340 a.g.,Benzin,82 175 km,Avtomat,Tam,Xeyr,53 500 $
6600718,Bakı,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,117 845 km,Mexaniki,Tam,Xeyr,11 200 AZN
6600707,Bakı,Rover,75,2005,Sedan,Göy,1.8 L,120 a.g.,Benzin,330 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
6600710,Bakı,Porsche,Cayenne,2005,Offroader / SUV,Ağ,3.2 L,250 a.g.,Benzin,228 000 km,Avtomat,Tam,Xeyr,16 500 AZN
6600704,Bakı,Mercedes,E 260,2002,Sedan,Göy,2.6 L,177 a.g.,Benzin,258 000 km,Avtomat,Arxa,Xeyr,17 500 AZN
6600702,Bakı,LADA (VAZ),21099,2002,Sedan,Gümüşü,1.5 L,78 a.g.,Benzin,85 550 km,Mexaniki,Ön,Xeyr,3 650 AZN
6600695,Ağdaş,LADA (VAZ),2106,1978,Sedan,Ağ,1.6 L,75 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,3 800 AZN
6600694,Bakı,Volkswagen,Passat,2004,Sedan,Boz,1.8 L,150 a.g.,Benzin,342 381 km,Avtomat,Ön,Xeyr,7 300 AZN
6578472,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,120 000 km,Avtomat,Tam,Xeyr,75 500 $
6600690,Bakı,Chevrolet,Malibu,2017,Sedan,Ağ,1.5 L,163 a.g.,Benzin,51 000 km,Avtomat,Ön,Xeyr,22 800 AZN
6453141,Bakı,Mitsubishi,Mirage,2019,Hetçbek / Liftbek,Qara,1.2 L,78 a.g.,Benzin,55 000 km,Avtomat,Ön,Xeyr,16 000 AZN
6600680,Bakı,Mercedes,E 220,2002,Sedan,Gümüşü,2.2 L,150 a.g.,Dizel,280 000 km,Avtomat,Arxa,Xeyr,16 700 AZN
6600679,Şirvan,Dacia,Logan,2007,Universal,Göy,1.5 L,86 a.g.,Dizel,232 000 km,Mexaniki,Ön,Xeyr,10 600 AZN
6600672,Bakı,Chevrolet,Aveo,2011,Sedan,Ağ,1.4 L,100 a.g.,Benzin,188 652 km,Mexaniki,Ön,Xeyr,10 100 AZN
6600674,Gəncə,LADA (VAZ),21011,1976,Sedan,Bej,1.2 L,64 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,2 600 AZN
6600669,Bakı,Peugeot,307,2002,Hetçbek / Liftbek,Gümüşü,2.0 L,137 a.g.,Benzin,270 000 km,Avtomat,Ön,Xeyr,5 400 AZN
6600667,Kürdəmir,Tofas,Sahin,2004,Sedan,Qızılı,1.6 L,92 a.g.,Benzin,145 000 km,Mexaniki,Arxa,Xeyr,5 200 AZN
6600665,Bakı,Mazda,6,2015,Sedan,Gümüşü,2.5 L,192 a.g.,Benzin,170 000 km,Avtomat,Ön,Xeyr,19 500 $
6600663,Bakı,Volkswagen,Jetta,2017,Sedan,Ağ,1.4 L,150 a.g.,Benzin,101 000 km,Avtomat,Ön,Xeyr,22 000 AZN
6600657,Lənkəran,Volkswagen,Jetta,2012,Sedan,Ağ,2.0 L,115 a.g.,Benzin,209 215 km,Avtomat,Ön,Xeyr,15 700 AZN
6600654,Bakı,Kia,Sorento,2015,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,119 000 km,Avtomat,Tam,Xeyr,45 000 AZN
6600625,Bakı,LADA (VAZ),2103,1982,Sedan,Göy,1.6 L,75 a.g.,Benzin,95 000 km,Mexaniki,Arxa,Xeyr,3 700 AZN
6600650,Sumqayıt,Opel,Astra,2000,Universal,Qara,1.6 L,101 a.g.,Benzin,354 000 km,Mexaniki,Ön,Xeyr,8 300 AZN
6283290,Göyçay,Chevrolet,Malibu,2017,Sedan,Yaş Asfalt,1.5 L,163 a.g.,Benzin,142 000 km,Avtomat,Ön,Xeyr,24 500 AZN
6600649,Gəncə,Volkswagen,Passat,2008,Sedan,Ağ,1.8 L,160 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,10 500 AZN
6600647,Bakı,LADA (VAZ),2107,2010,Sedan,Gümüşü,1.6 L,75 a.g.,Benzin,66 000 km,Mexaniki,Arxa,Xeyr,7 200 AZN
6600648,Masallı,Mercedes,E 230,1997,Sedan,Göy,2.3 L,150 a.g.,Benzin,370 000 km,Avtomat,Arxa,Xeyr,11 800 AZN
6600644,Şəki,LADA (VAZ),2109,1989,Hetçbek / Liftbek,Bej,1.6 L,78 a.g.,Benzin,245 577 km,Mexaniki,Ön,Xeyr,2 400 AZN
6574536,Bakı,Nissan,Note,2013,Hetçbek / Liftbek,Mavi,1.2 L,80 a.g.,Benzin,46 000 km,Avtomat,Ön,Xeyr,13 500 AZN
6600637,Bakı,Chevrolet,Cruze,2011,Sedan,Gümüşü,1.4 L,141 a.g.,Benzin,119 348 km,Avtomat,Ön,Xeyr,13 500 AZN
6600636,Bakı,Khazar,LX,2019,Sedan,Ağ,1.7 L,113 a.g.,Benzin,51 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
6524828,Bakı,Chevrolet,Cruze,2013,Sedan,Qızılı,1.4 L,140 a.g.,Benzin,229 000 km,Avtomat,Ön,Xeyr,12 900 AZN
6600634,Sumqayıt,Mitsubishi,Pajero,1993,Offroader / SUV,Ağ,2.8 L,125 a.g.,Dizel,223 000 km,Avtomat,Tam,Xeyr,13 000 AZN
6526525,Bakı,Mercedes,E 270,2002,Sedan,Gümüşü,2.7 L,170 a.g.,Dizel,390 000 km,Avtomat,Arxa,Xeyr,16 400 AZN
6600626,Goranboy,Opel,Vectra,1996,Hetçbek / Liftbek,Gümüşü,2.0 L,136 a.g.,Benzin,202 000 km,Mexaniki,Ön,Xeyr,5 000 AZN
6600622,Bakı,Toyota,Prado,2008,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,195 000 km,Avtomat,Tam,Xeyr,34 000 AZN
6600611,Bakı,Chevrolet,Aveo,2018,Sedan,Yaş Asfalt,1.4 L,100 a.g.,Benzin,60 800 km,Avtomat,Ön,Xeyr,19 700 AZN
6600614,Gəncə,Kia,Sorento,2013,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,164 300 km,Avtomat,Ön,Xeyr,36 500 AZN
6412150,Biləsuvar,GAZ,24-10,1988,Sedan,Ağ,2.5 L,80 a.g.,Benzin,180 000 km,Mexaniki,Arxa,Xeyr,3 400 AZN
6600609,Sumqayıt,LADA (VAZ),2107,2002,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,158 000 km,Mexaniki,Arxa,Xeyr,4 700 AZN
6600608,Bakı,Nissan,Teana,2008,Sedan,Yaş Asfalt,2.5 L,173 a.g.,Benzin,181 000 km,Avtomat,Ön,Xeyr,16 800 AZN
6600606,Xırdalan,BYD,F3,2014,Sedan,Gümüşü,1.5 L,107 a.g.,Benzin,188 000 km,Mexaniki,Ön,Xeyr,9 500 AZN
6580035,Bakı,Hyundai,i30,2007,Hetçbek / Liftbek,Bej,1.4 L,109 a.g.,Benzin,199 000 km,Mexaniki,Ön,Xeyr,12 600 AZN
6600604,Bakı,Opel,Vectra,1999,Sedan,Gümüşü,1.8 L,116 a.g.,Benzin,395 000 km,Avtomat,Ön,Xeyr,7 100 AZN
6600602,Bakı,Toyota,Camry,2008,Sedan,Ağ,2.4 L,167 a.g.,Benzin,223 000 km,Avtomat,Ön,Xeyr,20 700 AZN
6600601,Bakı,Kia,Soul,2016,Hetçbek / Liftbek,Ağ,1.6 L,132 a.g.,Benzin,129 552 km,Avtomat,Ön,Xeyr,21 500 AZN
6600588,Qusar,Opel,Vectra,1999,Universal,Göy,1.8 L,116 a.g.,Benzin,400 000 km,Mexaniki,Ön,Xeyr,6 000 AZN
6600586,Bakı,Kia,Shuma,2003,Sedan,Qızılı,1.6 L,102 a.g.,Benzin,123 555 km,Mexaniki,Ön,Xeyr,5 100 AZN
6600585,Bakı,Mercedes,190,1991,Sedan,Yaş Asfalt,2.0 L,122 a.g.,Benzin,365 000 km,Avtomat,Arxa,Xeyr,5 000 AZN
6600584,Bakı,Hyundai,Accent,2013,Sedan,Qara,1.6 L,140 a.g.,Benzin,170 606 km,Avtomat,Ön,Xeyr,17 000 AZN
6600587,Bakı,Audi,A6,2013,Sedan,Boz,2.0 L,190 a.g.,Benzin,27 000 km,Avtomat,Ön,Xeyr,22 800 $
6600580,Ağdam,Mercedes,190,1991,Sedan,Qara,2.0 L,122 a.g.,Benzin,350 000 km,Avtomat,Tam,Xeyr,6 000 AZN
6600572,Goranboy,Mercedes,E 200,1991,Sedan,Yaş Asfalt,2.0 L,136 a.g.,Benzin,465 389 km,Mexaniki,Arxa,Xeyr,6 200 AZN
6600573,İsmayıllı,GAZ,31105,2002,Sedan,Gümüşü,2.4 L,130 a.g.,Benzin,198 000 km,Mexaniki,Arxa,Xeyr,4 400 AZN
6600570,Bakı,BMW,325,2004,Sedan,Qara,2.5 L,193 a.g.,Benzin,280 000 km,Avtomat,Arxa,Xeyr,17 000 AZN
6588328,Sumqayıt,Hyundai,Santa Fe,2017,Offroader / SUV,Qara,2.0 L,240 a.g.,Benzin,118 000 km,Avtomat,Tam,Xeyr,39 900 AZN
6600563,Bakı,Nissan,X-Trail,2001,Offroader / SUV,Qara,2.0 L,150 a.g.,Benzin,350 000 km,Avtomat,Tam,Xeyr,10 500 AZN
6530815,Bakı,Daewoo,Gentra,2014,Sedan,Ağ,1.5 L,107 a.g.,Benzin,222 222 km,Mexaniki,Ön,Xeyr,10 800 AZN
6600561,Sumqayıt,LADA (VAZ),2107,2000,Sedan,Ağ,1.6 L,75 a.g.,Benzin,252 523 km,Mexaniki,Arxa,Xeyr,3 800 AZN
6600543,Bakı,LADA (VAZ),Niva,2008,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,51 000 km,Mexaniki,Tam,Xeyr,9 800 AZN
6595791,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Qara,1.5 L,76 a.g.,Hibrid,249 000 km,Variator,Ön,Xeyr,13 700 AZN
